kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
BUY,3,AMBA,2021-09-21,145.81,27.42,,,2.0,,,,,,,2021-09-20,162.95,128.07,107.07,145.02,143.56,112.98,,,52.19,,21,5,,2.0,
BUY,4,AMR,2021-09-21,42.55,93.96,,,2.0,,,,,,,2021-09-20,45.38,38.45,20.68,43.61,46.71,36.19,,,119.49,,999,5,,-1,
BUY,1,BNTX,2021-09-21,341.69,11.7,,,2.0,,,,,,,2021-09-20,330.38,326.02,199.02,336.0,345.29,350.28,,,66.0,,999,5,,-1,
BUY,21,CAR,2021-09-21,91.86,43.52,,,2.0,,,,,,,2021-09-20,106.1,87.74,69.05,90.18,88.33,84.4,,,53.66,,999,5,,-0.7,
BUY,15,CNR,2021-09-21,22.24,179.77,,,2.0,,,,,,,2021-09-20,22.68,21.08,13.51,21.85,23.08,21.02,,,67.92,,999,5,,-1,
BUY,11,CROX,2021-09-21,153.0,26.13,,,2.0,,,,,,,2021-09-20,156.3,141.98,102.27,151.8,149.01,142.0,,,52.83,,999,5,,-0.6,
BUY,23,CRVL,2021-09-21,58.53,68.31,,,2.0,,,,,,,2021-09-20,62.17,54.53,41.89,58.16,57.17,52.84,,,48.4,,999,5,,-0.4,
BUY,2,DDOG,2021-09-21,143.34,27.89,,,2.0,,,,,,,2021-09-20,147.32,132.31,104.62,142.34,140.02,130.56,,,40.81,,84,5,,0.6,
BUY,8,DDS,2021-09-21,157.63,25.36,,,2.0,,,,,,,2021-09-20,161.67,149.96,101.55,155.16,155.25,149.36,,,59.21,,999,5,,-1.0,
BUY,7,DKS,2021-09-21,119.76,33.38,,,2.0,,,,,,,2021-09-20,117.74,108.04,78.51,118.25,118.22,104.09,,,49.97,,999,5,,-0.5,
BUY,9,EMBJ,2021-09-21,15.58,256.61,,,2.0,,,,,,,2021-09-20,17.63,15.86,11.85,15.13,16.01,15.58,,,48.75,,999,5,,-0.4,
BUY,16,FTNT,2021-09-21,59.93,66.71,,,2.0,,,,,,,2021-09-20,62.34,59.36,44.07,59.43,60.64,60.08,,,41.46,,999,5,,-0.1,
BUY,20,HRI,2021-09-21,118.26,33.81,,,2.0,,,,,,,2021-09-20,146.68,120.02,94.15,114.45,117.04,115.79,,,55.79,,999,5,,-0.8,
BUY,12,IDT,2021-09-21,40.07,99.78,,,2.0,,,,,,,2021-09-20,43.94,44.66,30.17,39.89,43.85,47.11,,,45.63,,999,5,,-0.3,
BUY,25,IT,2021-09-21,314.31,12.72,,,2.0,,,,,,,2021-09-20,324.69,299.04,225.11,311.98,312.14,299.18,,,44.24,,999,5,,-0.2,
BUY,19,LEU,2021-09-21,32.98,121.22,,,2.0,,,,,,,2021-09-20,35.75,29.96,24.96,32.12,34.45,27.41,,,43.2,,999,5,,-0.2,
BUY,22,MDB,2021-09-21,494.1,8.09,,,2.0,,,,,,,2021-09-20,507.94,441.17,359.01,488.78,484.98,406.94,,,41.48,,98,5,,0.3,
BUY,14,MRNA,2021-09-21,423.01,9.45,,,2.0,,,,,,,2021-09-20,430.01,387.45,226.77,423.49,426.91,400.35,,,89.62,,999,5,,-1,
BUY,24,NET,2021-09-21,128.99,30.99,,,2.0,,,,,,,2021-09-20,130.37,122.49,92.85,127.22,128.44,123.22,,,40.41,,999,5,,-0.0,
BUY,17,PCTY,2021-09-21,281.13,14.22,,,2.0,,,,,,,2021-09-20,297.77,256.08,204.39,278.83,271.51,248.69,,,45.69,,56,5,,1.8,
BUY,6,PVLA,2021-09-21,440.8,9.07,,,2.0,,,,,,,2021-09-20,450.8,384.73,259.16,439.2,440.28,355.68,,,73.95,,105,5,,-0.8,
BUY,13,RGEN,2021-09-21,309.01,12.94,,,2.0,,,,,,,2021-09-20,323.34,276.37,218.17,306.36,297.14,268.35,,,48.21,,63,5,,0.5,
BUY,10,SITM,2021-09-21,220.0,18.17,,,2.0,,,,,,,2021-09-20,235.62,199.21,131.76,217.43,220.07,193.5,,,78.83,,98,5,,-0.6,
BUY,18,SPSC,2021-09-21,153.66,26.02,,,2.0,,,,,,,2021-09-20,167.84,134.15,109.32,150.58,143.9,124.95,,,53.53,,49,5,,1.5,
BUY,5,TEAM,2021-09-21,408.86,9.78,,,2.0,,,,,,,2021-09-20,414.1,359.48,266.92,401.18,390.45,348.75,,,55.14,,999,5,,-0.8,
BUY,27,AEHR,2021-09-28,14.34,267.76,,,1.92,,,,,,,2021-09-27,12.65,9.58,4.18,15.07,12.4,8.16,,,202.88,,999,5,,-1,
BUY,32,ATLC,2021-09-28,51.92,73.95,,,1.92,,,,,,,2021-09-27,54.49,51.02,37.55,53.16,52.2,51.65,,,45.11,,999,5,,-0.3,
BUY,33,CYTK,2021-09-28,34.12,112.54,,,1.92,,,,,,,2021-09-27,36.73,31.74,24.88,34.93,33.37,31.92,,,47.63,,999,5,,-0.4,
BUY,29,DAC,2021-09-28,67.76,56.67,,,1.92,,,,,,,2021-09-27,67.36,64.6,47.81,67.35,66.16,64.9,,,40.89,,999,5,,-0.0,
BUY,28,DVN,2021-09-28,28.67,133.93,,,1.92,,,,,,,2021-09-27,29.61,24.33,19.66,28.16,25.13,22.67,,,50.59,,999,5,,-0.5,
BUY,34,MCB,2021-09-28,85.63,44.84,,,1.92,,,,,,,2021-09-27,85.5,77.04,59.9,86.32,79.8,76.47,,,42.73,,999,5,,-0.1,
BUY,26,MTDR,2021-09-28,33.53,114.52,,,1.92,,,,,,,2021-09-27,36.56,29.56,24.67,33.57,29.91,26.91,,,48.21,,999,5,,-0.4,
BUY,30,PDS,2021-09-28,39.5,97.21,,,1.92,,,,,,,2021-09-27,40.88,35.0,29.45,38.25,34.91,32.92,,,38.79,,999,5,,0.1,
BUY,31,RRR,2021-09-28,40.68,94.39,,,1.92,,,,,,,2021-09-27,42.58,36.92,29.81,41.32,38.68,35.36,,,42.86,,999,5,,-0.1,
BUY,35,VIST,2021-09-28,4.65,825.75,,,1.92,,,,,,,2021-09-27,5.45,4.51,3.44,4.59,4.4,4.53,,,58.37,,999,5,,-0.9,
SELL,1,BNTX,2021-09-28,290.45,11.7,2021-09-21,341.69,2.0,1.7,-599.54,-601.24,-15.04,5,rotation (out of top-N),2021-09-27,251.96,312.56,202.93,304.21,334.64,354.0,,,24.16,,999,4.83,,0.8,
SELL,11,CROX,2021-09-28,151.54,26.13,2021-09-21,153.0,2.0,1.98,-38.15,-40.13,-1.0,5,rotation (out of top-N),2021-09-27,140.98,141.8,104.23,153.34,153.55,144.93,,,35.26,,999,5,,0.2,
SELL,2,DDOG,2021-09-28,139.12,27.89,2021-09-21,143.34,2.0,1.94,-117.7,-119.64,-2.99,5,rotation (out of top-N),2021-09-27,144.6,134.54,105.58,142.13,143.7,135.01,,,36.96,,91,5,,0.6,
SELL,8,DDS,2021-09-28,155.64,25.36,2021-09-21,157.63,2.0,1.97,-50.47,-52.45,-1.31,5,rotation (out of top-N),2021-09-27,136.55,147.52,103.86,158.45,158.55,151.61,,,31.47,,999,5,,0.4,
SELL,7,DKS,2021-09-28,117.22,33.38,2021-09-21,119.76,2.0,1.96,-84.79,-86.75,-2.17,5,rotation (out of top-N),2021-09-27,109.14,108.24,80.06,117.27,118.66,107.87,,,36.33,,999,5,,0.2,
SELL,16,FTNT,2021-09-28,59.43,66.71,2021-09-21,59.93,2.0,1.98,-33.36,-35.34,-0.88,5,rotation (out of top-N),2021-09-27,59.57,59.4,44.81,60.11,60.89,60.89,,,32.94,,999,5,,0.4,
SELL,25,IT,2021-09-28,310.7,12.72,2021-09-21,314.31,2.0,1.98,-45.86,-47.83,-1.2,5,rotation (out of top-N),2021-09-27,305.62,300.23,228.78,314.95,316.04,305.93,,,33.59,,999,5,,0.3,
SELL,22,MDB,2021-09-28,471.04,8.09,2021-09-21,494.1,2.0,1.91,-186.59,-188.5,-4.71,5,rotation (out of top-N),2021-09-27,474.74,447.27,361.42,482.29,494.32,424.44,,,31.35,,105,5,,0.7,
SELL,24,NET,2021-09-28,118.56,30.99,2021-09-21,128.99,2.0,1.84,-323.27,-325.11,-8.13,5,rotation (out of top-N),2021-09-27,114.94,121.12,93.6,122.78,129.58,124.85,,,22.8,,999,4.56,,0.9,
SELL,13,RGEN,2021-09-28,300.15,12.94,2021-09-21,309.01,2.0,1.94,-114.57,-116.51,-2.91,5,rotation (out of top-N),2021-09-27,280.89,277.19,220.31,307.23,309.14,279.04,,,27.5,,70,5,,1.5,
BUY,39,DDS,2021-10-05,145.06,26.25,,,1.9,,,,,,,2021-10-04,154.92,148.86,106.51,143.87,149.24,152.98,,,45.44,,999,5,,-0.3,
BUY,41,FANG,2021-10-05,85.55,44.51,,,1.9,,,,,,,2021-10-04,89.48,71.89,63.49,84.17,76.07,64.93,,,40.93,,999,5,,-0.0,
BUY,43,HCI,2021-10-05,106.34,35.81,,,1.9,,,,,,,2021-10-04,120.54,102.29,77.37,105.2,102.11,100.16,,,55.79,,999,5,,-0.8,
BUY,44,NET,2021-10-05,117.29,32.47,,,1.9,,,,,,,2021-10-04,139.66,124.49,95.19,115.72,119.77,124.12,,,46.72,,999,5,,-0.3,
BUY,42,OVV,2021-10-05,31.63,120.39,,,1.9,,,,,,,2021-10-04,34.11,27.25,22.85,31.11,28.72,24.7,,,49.29,,999,5,,-0.5,
